age ci  ll  ul
6 15.6  7.8 28.8
12  29  19.6  40.6
18  24.4  14.2  38.7
24  13.5  5.9 28
30  8.7 2.4 26.8
36  7.1 2 22.6
42  10.7  3.7 27.2
48  11.1  3.9 28.1
54  4.8 0.9 22.7
